statut ,terminé,terminé,Si quelqu'un à un compte: Faire demande de droit ,Si quelqu'un à un compte: Faire demande de droit ,Si quelqu'un à un compte: Faire demande de droit ,Si quelqu'un à un compte: Faire demande de droit ,terminé,terminé,terminé,Si quelqu'un à un compte: Faire demande de droit ,a faire,terminé,terminé,terminé,terminé,Pas de réponse de la demande de droit,terminé,Attente retour demande de droit,Si quelqu'un à un compte: Faire demande de droit ,terminé,Si quelqu'un à un compte: Faire demande de droit ,terminé,terminé,terminé,a faire,a faire,a faire,en cours,en cours,terminé,terminé
Contributeur•rice,Charlotte,Charlotte,Charlotte,Charlotte,Charlotte,Charlotte,Charlotte,Charlotte,Ousmane,Louis,,Charlotte,Charlotte,Charlotte,Charlotte,Louis,charlotte,Louis,charlotte,charlotte,charlotte,charlotte,charlotte,Louis,,,,Ousmane,Louis,Louis,Louis
Date de dernière MAJ,02/01/2024,16/03/2024,02/01/2024,21/01/2024,02/01/2024,04/02/2024,06/01/2024,06/01/2024,03/02/2024,08/02/2024,,04/02/2024,04/02/2024,04/02/2024,04/02/2024,07/02/2024,21/01/2024,27/01/2024,21/01/2024,21/01/2024,04/02/2024,21/01/2024,21/01/2024,27/01/2024,,,,03/02/2024,07/02/2024,03/02/2024,27/01/2024
Nom,Carrefour,IKEA,TEMU,TIK TOK,Shein,Alibaba,Instagram,Discord,Booking,Ryanair,Wizz Air,Opodo,SnapChat,YouTube,Messenger,WeChat,PINTEREST,REDDIT,WAZE,SKYPE,TWITCH,Amazon,Boulanger,Disney+,"Max: Stream HBO, TV, & Movies","Threads, an Instagram app",Zoom,ChatGPT,Indeed,Microsoft Teams,Netflix
Logo (lien),https://upload.wikimedia.org/wikipedia/fr/thumb/3/3b/Logo_Carrefour.svg/langfr-195px-Logo_Carrefour.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Ikea_logo.svg/langfr-560px-Ikea_logo.svg.png,https://fr.wikipedia.org/w/index.php?title=Fichier:Temu_logo.svg&lang=fr,https://fr.wikipedia.org/w/index.php?title=Fichier:TikTok_Logo.svg&lang=fr,https://commons.wikimedia.org/w/index.php?title=File:Shein_Logo_2017.svg&lang=fr&uselang=fr,https://fr.wikipedia.org/wiki/Fichier:Logo-alibaba-group.jpg,https://commons.wikimedia.org/w/index.php?title=File:Instagram_logo_2022.svg&lang=fr&uselang=fr,https://fr.wikipedia.org/w/index.php?title=Fichier:Discord_logo.svg&lang=fr,https://upload.wikimedia.org/wikipedia/commons/b/be/Booking.com_logo.svg?uselang=fr,https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Ryanair.svg/1920px-Ryanair.svg.png,,https://commons.wikimedia.org/w/index.php?title=File:Ambigram_logo_Opodo.svg&lang=fr&uselang=fr,https://upload.wikimedia.org/wikipedia/fr/thumb/7/75/Snapchat.png/330px-Snapchat.png,https://commons.wikimedia.org/w/index.php?title=File:YouTube_Logo_2017.svg&lang=fr&uselang=fr,https://commons.wikimedia.org/w/index.php?title=File:Facebook_Messenger_logo_2020.svg&lang=fr&uselang=fr,https://upload.wikimedia.org/wikipedia/en/thumb/a/af/WeChat_logo.svg/2880px-WeChat_logo.svg.png,https://commons.wikimedia.org/w/index.php?title=File:Pinterest_Logo.svg&lang=fr&uselang=fr,https://upload.wikimedia.org/wikipedia/fr/thumb/1/16/RedditLogo.svg/2880px-RedditLogo.svg.png?20231201223253,https://fr.wikipedia.org/w/index.php?title=Fichier:Waze-logo-2020.svg&lang=fr,https://commons.wikimedia.org/w/index.php?title=File:Skype_logo_(2019%E2%80%93present).svg&lang=fr&uselang=fr,https://commons.wikimedia.org/w/index.php?title=File:Twitch_logo_2019.svg&lang=fr&uselang=fr,https://commons.wikimedia.org/w/index.php?title=File:Amazon_logo.svg&lang=fr&uselang=fr,https://fr.wikipedia.org/w/index.php?title=Fichier:Logo_Boulanger_2004.svg&lang=fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Disney%2B_logo.svg/langfr-1920px-Disney%2B_logo.svg.png,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/ChatGPT_logo.svg/langfr-1024px-ChatGPT_logo.svg.png,https://upload.wikimedia.org/wikipedia/commons/f/fc/Indeed_logo.svg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Microsoft_Office_Teams_%282018%E2%80%93present%29.svg/1024px-Microsoft_Office_Teams_%282018%E2%80%93present%29.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Netflix_2015_logo.svg/langfr-1920px-Netflix_2015_logo.svg.png
Nationalité,France,Suède,Chine ,Chine,Chine,Chine,Américiane,Américaine, Néerlandaise,Irlandaise,,Anglaise,Américaine,Américaine,Américaine,Chinoise,Américaine,Américaine,Américaine,Américaine,Américaine,Américaine,Française,Américaine,,,,Américaine,Américaine,Américaine,Américaine
Appartient à un groupe,OUI,NON,NON,NON,,NON,OUI,NON,OUI,NON,,,NON,OUI,OUI,OUI,NON,NON,OUI,OUI,OUI,NON,NON,OUI,,,,OUI,OUI,OUI,NON
"Si oui à la question précédente, quel groupe ?",Carrefour Groupe,/,/,/,,/,META,/,Booking Holdings,,," Agence de voyages en ligne1 créée en 2001 par un consortium de compagnies aériennes européennes comprenant Air France, Lufthansa, British Airways, KLM, Iberia, Alitalia, Austrian Airlines, Aer Lingus et Finnair.",/,Alphabet (Google),META,Tencent,/,/,Alphabet (Google),Microsoft,Amazon Corporation,/,/,The Walt Disney Company,,,,Microsoft,"Recruit Holdings Co., Ltd.",Microsoft,
Applications,Carrefour Groupe,Inter IKEA Systems B.V,Temu,TikTok Pte. Ltd.,Roadget Business PTE. LTD.,Alibaba Mobile,Instagram,Discord Inc.,Booking,Ryanair Limited,,Opodo App,Snap INC,Google LLC,"Meta Platforms, Inc",WeChat International Pte. Ltd.,Pinterest,Reddit Inc.,WAZE,Skype,"Twitch Interactive, Inc.",Amazon mobile LLC,/,Disney,,,,ChatGPT,Indeed Jobs,Microsoft Corporation,"Netflix, Inc."
Permissions (autorisations),"Appareil photo(facultatif)
Localisation(facultatif)
Stockage (facultatif)",, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paramétrage ( ce qu'il est possible de refuser ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adresse mail demande de droit,[email],[email],[email],non,non,[email].,non,[email].,[email],[email],,non,non,non,non,[email],[email]. ,[email],[email],/,[email].,[email],[email],[email],,,,[email],[email],/,[email]
Accessibilité des données,,,5 étoiles,,,,,,,,,,,,,,,,,,,,, 1 étoile,,,,,,,
Documents demandés pour l'exercice des droits,NON,,NON,NON,NON,,NON,NON,OUI,OUI,,,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,NON,OUI,,,,OUI,OUI,OUI,NON
"Si oui à la question précédent, lesquels",Adresse mail du compte carrefour + n° carte fidélité (si demande de droit concernant le compte fidélité),,aucun ,aucun,aucun,,aucun,aucun,"Aucun, sauf pour Droit d’accès aux données personnelles, 1 des numéros suivants :
- Numéro de réservation de votre hébergement Booking.com
- Numéro de réservation de votre voiture Booking.com
- Numéro de référence de votre taxi Booking.com","Prénom, nom, e-mail et papier d'identité",,,il faut être connecté à son compte,il faut être connecté à son compte,il faut être connecté à son compte,il faut être connecté à son compte,il faut être connecté à son compte,il faut être connecté à son compte OU envoyer un e-mail depuis l'e-mail de son compte,il faut être connecté à son compte,il faut être connecté à son compte,il faut être connecté à son compte,il faut être connecté à son compte,il faut être connecté à son compte+ demande n° client ou n°de dernière facture,Il faut être connecté à son compte,,,,il faut être connecté à son compte,E-mail ou numéro de téléphone lié au compte,il faut être connecté à son compte,il faut être connecté à son compte
Demande de droit d'accès via voie postale,OUI,OUI,,NON,,NON,OUI,,,NON,,NON,NON,OUI,OUI,NON,NON,NON,NON,NON,NON,NON,OUI,NON,,,,NON,NON,NON,NON
Demande de droit d'accès via formulaire,OUI,OUI,OUI,OUI,OUI,,OUI,OUI,OUI,OUI,,OUI,OUI,OUI,OUI,OUI,OUI,OUI,NON,OUI,OUI,OUI,NON,OUI,,,,OUI,OUI,OUI,OUI
"Type de droit d'accès (bouton accès automatique en mode connecté, formulaire de contact simple, ...","formulaire de contact simple
voir screen : https://drive.google.com/drive/folders/1h7KCCAreyVXCyDBvDL_tbbdjw8pgh0jT?usp=drive_link",,,formulaire à compléter : https://privacytiktok.zendesk.com/hc/en-us/requests/new,,,,,"formulaire de contact
https://www.booking.com/content/dsar.fr.html",Formulaire à compléter : https://privacyportal-de.onetrust.com/webform/e12acd0a-fa4e-45df-999a-2d2066658f49/22fc437a-98d6-40a3-adef-5ed53e74d0ce,,BOUTON amendant à un formulaire (voir screen https://drive.google.com/drive/folders/18n5wVjoyCCZ12TYRSVX1zyg9ACSr6--e?usp=drive_link),BOUTON amendant à un formulaire (voir screen https://drive.google.com/drive/folders/1q87XCgWxPzoCI9Q4JErENpO7Nd2RKMuA?usp=drive_link),Bouton amenant à une formulaire (voir screen https://drive.google.com/drive/folders/1PMUhlHAJKWt1APprLz9q9swVM0Rb4q4t?usp=drive_link),Bouton amenant à une formulaire (voir screen https://drive.google.com/drive/folders/16aR0b_BcLJR-jRfOcszV6ZZ8A7uCF9sY?usp=drive_link),Bouton accès automatique en mode connecté dans l'application. Formulaire web : https://help.wechat.com/cgi-bin/newreadtemplate?t=help_center/index_vue#/rights-request,Bouton à clliquer qui envoie un mail automatique  ,,/,,bouton qui envoi vers formulaire (voir screen https://drive.google.com/drive/folders/1ZKsKW0HFnL-OlBw-_RUyDoWc2ODXdfzL?usp=drive_link) OU Formulaire automatique si connecté,,/,Début via e-mail puis via chat sur une plateforme d'échange,,,,"Bouton accès automatique en mode connecté
Submit a request by clicking the ""Make a Privacy Request"" button",Bouton accès quasi automatique (e-mail/téléphone à remplir),Bouton accès automatique en mode connecté,Bouton accès automatique en mode connecté
Demande de droit d'accès via mail,OUI,OUI,OUI,NON,NON,,NON,OUI,OUI,NON,,NON,NON,NON,NON,OUI,OUI,OUI,OUI,NON,NON,OUI,OUI,OUI,,,,OUI,OUI,NON,OUI
Rendu de la réponse au demande de droit,fihchier excel et pdf,Demandé le 07/02 (Louis),fichier ZIP format excel,,"fihcier zip format JSON
Le parcours indiqué dans le mail pour récupérer le fichier n'est pas le bon, beaucoup de difficultés à trouver le fichier",,fichier html,fichier zip format JSON et excel,html,,,PDF,"fichier html, json, audio",fichier zip contenat html et excel,fichier zip format json ou html au choix,Échec des trois demandes - 2 via app - 1 via page web,fichier html,demandé le 27/01,,fichier json,, fichier zip,fichier excel,"fichier zip avec mot de passe envoyé par sms, contenant un excel ",,,,html,Demandé le 07/02,tar,Fichiers TXT/CSV dans archive ZIP
Export de la demande de droit ,https://drive.google.com/drive/folders/1h7KCCAreyVXCyDBvDL_tbbdjw8pgh0jT?usp=drive_link,https://mega.nz/file/keky0SwT#h7Z2qw7k7-xN6-WyWJS5LLNEb_-73g9sVlWR2AoaacA,https://drive.google.com/drive/folders/1s6PB99dYjZSbzhw755mMLZ0ARigXJKzp?usp=drive_link,,https://drive.google.com/drive/folders/1gb6LN103Xr2y5kz_Zxh5DHF-lUC3iLf7?usp=drive_link,,https://drive.google.com/drive/folders/1DY3pXgR5enOC4Dn2e6QVVCtdUUmdtOTr?usp=drive_link,https://drive.google.com/drive/folders/1CnIjHOjXxY1WpJYJY-ADbwqbc4mer2Zz?usp=drive_link,https://drive.google.com/drive/folders/1OYCDhULQKhE1aRBp4sDpqHgykbGKHTwq?usp=sharing,,,https://drive.google.com/drive/folders/18n5wVjoyCCZ12TYRSVX1zyg9ACSr6--e?usp=drive_link,https://drive.google.com/drive/folders/1q87XCgWxPzoCI9Q4JErENpO7Nd2RKMuA?usp=drive_link,https://drive.google.com/drive/folders/1PMUhlHAJKWt1APprLz9q9swVM0Rb4q4t?usp=drive_link,https://drive.google.com/drive/folders/16aR0b_BcLJR-jRfOcszV6ZZ8A7uCF9sY?usp=drive_link,,https://drive.google.com/drive/folders/1S3Cu1_JNMiueDbLcgz-vdZvecO8W5kht?usp=drive_link,,,https://drive.google.com/drive/folders/1I6rDXE8Ibu0RQPT3vasOHDnQfJx9av4r?usp=drive_link,Demande envoyée (Louis), https://drive.google.com/drive/folders/1u-DouNTxTOF7n5OWiyxHIk-v1bNrgV-D?usp=drive_link,https://drive.google.com/drive/folders/10DLPcngk7tpIvUDXQxHwthmTdtrF3nb_?usp=drive_link,https://mega.nz/file/ZHE2VZ5R#DCRJQs5qmPUfbnJdhQomyj89l4qSFKVMR8OE0LJEL6Y,,,,https://drive.google.com/drive/folders/17uNFWF-mScSO2HTnk5FxpsMWkXLa9SvO?usp=drive_link,,https://mega.nz/file/YT9DmTZJ#QePpiGOQ0hkXvBm2gEGGycscs-j3OOZAYb0NgynTMmk,https://mega.nz/file/0eMghQSI#Klw9Zu5zQXJpWVKieyzdw17bv4RRnGe3XydQU4nrlW4
Délai de réponse à la demande de droit,"demande le 6, réponse le 22","demandée le 07/02, reçue le 14/03",automatique,,"demande le 2, réponse le 6",,réponse en 5min,"demande le 2, réponse le 5","demande le 18, réponse le 19",,,1 jour,1h,automatique,1 jour,Officiellement: 72h max Réalité: N/A,automatique,30j max,,automatique,,réponse en 2 jours ,14 jours (demande le 21 01 ; réponse le 5 02),4 jours ouvrés (5 au total),,,,"demande le 03/02/2024, en attente de retour",,6h,12h
A déjà été sanctionnée par la CNIL ?,OUI,OUI,NON,OUI,NON,NON,NON,OUI,OUI,NON,,NON,NON,OUI,OUI,NON,NON,NON,NON,OUI,NON,OUI,OUI,NON,,,,OUI,NON,NON,NON
"Si oui à la question précédent, motif de la sanction","Délibération de la formation restreinte no SAN-2020-008 du 18 novembre 2020 :
*Manquement relatif à la conservation des données ; 
*manquement relatif à l'exercice des droits ; 
*manquement relatif à l'information des personnes ; 
*manquements relatifs aux droit d'accès, 
*droit d'effacement, droit d'opposition ; 
*manquement relatif à l'obligation d'assurer la sécurité et la confidentialité des données ; 
*manquement relatif aux cookies","15 juin 2021, tribunal de Versaille:
- Manquement au principe de licéité
-Manquement au principe de minimisation des données
-Manquement lié à la sécurisation des données sensibles",/,"Délibération SAN-2022-027 du 29 décembre 2022 concernant la société Tik Tok Information Technologies UK LIMITED et TIK TOK technology Limited:
- Consentement des personnes (cookies et traceurs)",/,/,/,"Délibération de la formation restreinte no SAN-2022-020 du 10 novembre 2022 concernant la société DISCORD INC. - Légifrance :
- Durée de conservation
-Information des personnes
-Privacy by design (protection des données par défaut)
- Sécurité des données
- Réalisation d'une analyse d'impact manquement à l’obligation d’information(AIPD)
-","Cnil néerlandaise
- Retard signalement d'une violation de données personnelles",,, /, /,"Sanction CNIL, GOOGLE LLC et GOOGLE IRELAND LIMITED du 31 décembre 2021:
-manquement au recueil de consentement","Sanction CNIL, GOOGLE LLC et GOOGLE IRELAND LIMITED du 31 décembre 2021:
-manquement au recueil de consentement",, /,, /,Sanction microsoft pour BING,/," Délibération SAN-2020-013 du 7 décembre 2020 concernant la société Amazon Europe Core:
- Manquement relatif aux cookies ; 
    - Manquement relatif à l'information des personnes"," Décision 2015-063 du 26 juin 2015
concernant la société Boulanger :
- Manquement à l’obligation de veiller à l’adéquation, à la pertinence et au caractère non excessif des données
- Manquement à l’obligation d’informer et d’obtenir l’accord préalable des personnes concernées avant d’inscrire des informations (cookies) sur leur équipement terminal de communications électroniques ou d’accéder à celles-ci (lecture des cookies)
- Manquement à l’obligation de définir et respecter une durée de conservation des données proportionnée à la finalité du traitement
- Manquement à l’obligation d’assurer la sécurité et la confidentialité des données",,,,,"L'autorité italienne de protection des données (GPDP pour Garante per la protezione dei dati personali) a notifié OpenAI une violation de la vie privée.

https://www.garanteprivacy.it/home/docweb/-/docweb-display/docweb/9978020

https://www.lemondeinformatique.fr/actualites/lire-chatgpt-viole-la-vie-privee-selon-la-cnil-italienne-92812.html",,,
Transfert des données (d'après la politique du site),OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,,OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,,,,OUI,OUI,OUI,OUI
citation politique du site,,"IKEA peut parfois transférer à ses sous-traitants hors Union-Européenne vos données personnelles pour les mêmes raisons que celles décrites ci-dessus. Dans le cas où IKEA devait transférer des données en dehors de l’E.E.E., nous le ferons uniquement dans le respect des lois et règlements. En effet, pour les transferts internationaux, IKEA s’appuie uniquement sur les décisions d’adéquation de la Commission Européenne ou sur des clauses contractuelles types qui seront conclues avec les organismes tiers",,,"vos données personnelles peuvent être traitées ou transférées en dehors de l'Union européenne, notamment aux États-Unis, en Chine et/ou à Singapour",,"Les informations contrôlées par Meta Platforms Ireland Limited seront transférées ou transmises, ou stockées et traitées dans :
Des lieux où nous disposons d’infrastructures ou de data centers, notamment les États-Unis, l’Irlande, le Danemark et la Suède
Les pays où les Produits des entités Meta sont disponibles
D’autres pays où nos partenaires, fournisseurs, prestataires de service et d’autres tiers sont situés, hors de votre pays de résidence, aux fins décrites dans la présente Politique"," En accédant à nos services ou en les utilisant, ou en nous fournissant des informations d’une autre manière, vous comprenez que vos informations seront traitées, transférées et stockées aux États-Unis et dans d’autres pays, où des normes différentes en matière de protection des données peuvent s’appliquer ou bien où vous n’avez peut-être pas les mêmes droits que ceux que vous avez en vertu de la législation nationale.

Lorsque nous transférons des données en dehors de l'EEE, nous utilisons des clauses contractuelles standards (module 1 et module 2), et nous nous appuyons sur les décisions d'adéquation de la Commission européenne concernant certains pays, le cas échéant, ou d'autres mécanismes ou conditions conformes à la loi pour ce transfert de données.",BookingSuite traitera des Données des Utilisateurs Finaux à l'extérieur de l'EEE ou transférera des Données des Utilisateurs Finaux en dehors de l'EEE uniquement si le Traitement ou le transfert de ces données est conforme aux Lois européennes relatives à la protection des données.,,,,"Nous pouvons collecter vos informations personnelles, les transférer, les stocker et les traiter aux États-Unis ou dans d'autres pays en dehors de votre lieu de résidence. Lorsque nous partageons des informations en dehors de votre lieu de résidence, nous veillons à ce que des garanties soient mises en place pour protéger les données comme l'exige la loi de votre lieu de résidence. ",,,,"Pinterest étant un service international, nous pouvons transférer les données personnelles des résidents de l’EEE, de la Suisse et du Royaume-Uni vers un pays en dehors de l’EEE, de la Suisse ou du Royaume-Uni. Si nous transférons des informations de l’EEE de la Suisse ou du Royaume-Uni vers un pays qui ne fournit pas un niveau de protection adéquat, nous le ferons uniquement avec la mise en place de garanties appropriées afin de protéger vos informations.","By accessing or using the Services or otherwise providing information to us, you consent to the processing, transfer, and storage of information in and to the U.S. and other countries, where you may not have the same rights as you do under local law.","Nous stockons les données sur des serveurs situés dans le monde entier et vos informations sont susceptibles d’être traitées sur des serveurs installés dans un autre pays que celui dans lequel vous résidez. Les lois sur la protection des données varient en fonction des pays. Dans certains pays, les données sont mieux protégées que dans d’autres. Quel que soit l’endroit où vos informations sont traitées, nous appliquons les mêmes protections, qui sont décrites dans la présente politique.","Nous transférons des données personnelles issues de l’Espace économique européen, du Royaume-Uni et de Suisse vers d’autres pays, dont certains n’ont pas encore été reconnus par la Commission européenne comme offrant un niveau de protection adéquat des données. ","Les informations collectées par Twitch peuvent être stockées et traitées dans votre région, aux États-Unis (par exemple dans nos principaux centres de données), ou dans tout autre pays où Twitch ou ses sociétés affiliées, filiales, partenaires ou fournisseurs de services sont situés ou maintiennent des installations","Lorsque nous transférons des informations personnelles à des pays ne faisant pas partie de l'Espace économique européen, nous nous assurons que ces informations sont transférées en conformité avec la présente Notice et en application des lois applicables à la protection des données personnelles. Nous nous appuyons sur les décisions de la Commission européenne en matière d'adéquation ou utilisons des contrats assortis de garanties standard publiés par la Commission européenne ","Dans le cadre de la gestion des réseaux sociaux, de la communication commerciale digitale des données personnelles vous concernant sont susceptibles d’être transférées en dehors de l'Union Européenne aux Etats-Unis. ",,,,,https://openai.com/policies/eu-privacy-policy,"Where appropriate, Indeed Ireland’s transfers of Personal Data of individuals in the EEA, the United Kingdom, and Switzerland to jurisdictions outside the EEA, United Kingdom, and Switzerland are performed using lawful transfer mechanisms pursuant to GDPR.","Les données personnelles collectées par Microsoft peuvent être stockées et traitées dans votre région, aux États-Unis et dans toute autre juridiction où Microsoft ou ses sociétés affiliées, filiales ou fournisseurs de services exploitent des installations. Microsoft Corporation exploite d'importants centres de données en Afrique du Sud, en Allemagne, en Australie, en Autriche, au Brésil, au Canada, en Corée, aux États-Unis, en Finlande, en France, à Hong Kong (R.A.S.), en Inde, en Irlande, au Japon, au Luxembourg, en Malaisie, aux Pays-Bas, au Royaume-Uni et à Singapour.",
Liste pays où les transferts ont lieu (si indiqué),,,"en dehors de l'UE, de l'EEE, du Royaume-Uni et de la Suisse,",, ,,"États-Unis, l’Irlande, le Danemark et la Suède",,,,,,,,,Singapore et Hong-Kong SAR,,,,,,,,Etats-Unis,,,,,,,
Stockage hors UE(d'après la politique du site),non indiqué,non indiqué,OUI,OUI,non indiqué,OUI,OUI,OUI,OUI,OUI,,NON,OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,OUI,non indiqué,OUI,OUI,,,,OUI,OUI,OUI,OUI
citation politique du site,,,"Les données des utilisateurs de Temu situés dans l'Union européenne (UE), l'Espace économique européen, le Royaume-Uni (Royaume-Uni) et la Suisse seront stockées par défaut dans l'infrastructure des fournisseurs de services cloud de l'Espace économique européen (EEE). ","Nous stockons les informations décrites à la section « Informations que nous recueillons » sur des serveurs situés aux États-Unis, en Malaisie et à Singapour.",,,"Les informations contrôlées par Meta Platforms Ireland Limited seront transférées ou transmises, ou stockées et traitées dans :
Des lieux où nous disposons d’infrastructures ou de data centers, notamment les États-Unis, l’Irlande, le Danemark et la Suède
Les pays où les Produits des entités Meta sont disponibles
D’autres pays où nos partenaires, fournisseurs, prestataires de service et d’autres tiers sont situés, hors de votre pays de résidence, aux fins décrites dans la présente Politique","ous traitons et stockons des informations sur des serveurs situés aux États-Unis. Nous pouvons également stocker des informations sur des serveurs et des équipements dans d’autres pays en fonction de divers facteurs, y compris l’emplacement de nos utilisateurs et prestataires de services.","Que vous effectuiez ou non une réservation sur nos pages web ou nos applications, nous recueillons automatiquement certaines informations. Il s'agit notamment de votre adresse IP, de la date et l'heure de votre connexion à nos services, ainsi que des informations sur le matériel informatique et les logiciels de votre ordinateur (comme le système d'exploitation, le navigateur Internet utilisé, les données relatives à la version du logiciel/de l'application et vos paramètres de langue). Nous recueillons également des données sur les clics ainsi que sur les pages que vous avez consultées.",,,,"Nous pouvons collecter vos informations personnelles, les transférer, les stocker et les traiter aux États-Unis ou dans d'autres pays en dehors de votre lieu de résidence. Lorsque nous partageons des informations en dehors de votre lieu de résidence, nous veillons à ce que des garanties soient mises en place pour protéger les données comme l'exige la loi de votre lieu de résidence.",Nous disposons de serveurs aux quatre coins du monde. Il est donc possible que vos informations soient traitées par des serveurs situés en dehors de votre pays de résidence.,,"Nos serveurs sont situés à Singapour et dans la région administrative spéciale de Hong Kong (« RAS de Hong Kong »). Nous disposons également d’équipes d'assistance, d'ingénierie et d'autres équipes situées dans le monde entier (y compris à Singapour et aux Pays-Bas), qui prennent en charge la fourniture de WeChat pour vous et auront accès à vos informations. Des mesures de contrôle interne rigoureuses ont été mises en place pour limiter strictement l'accès à vos données au personnel désigné.","Pinterest est un service mondial. En utilisant nos produits ou services, vous nous autorisez à transférer et à stocker vos informations en dehors de votre pays de résidence, y compris aux États-Unis, aux fins décrites dans les présentes règles.","By accessing or using the Services or otherwise providing information to us, you consent to the processing, transfer, and storage of information in and to the U.S. and other countries, where you may not have the same rights as you do under local law.","hébergés dans le cloud, ou via un tiers ou une partie affiliée ou liée à Waze, si cela est raisonnable à des fins commerciales, lesquels peuvent être situés dans l’Union européenne et aux États-Unis, ou dans des pays étrangers.","Les données personnelles collectées par Microsoft peuvent être stockées et traitées dans votre région, aux États-Unis et dans toute autre juridiction où Microsoft ou ses sociétés affiliées, filiales ou fournisseurs de services exploitent des installations. Microsoft Corporation exploite d'importants centres de données en Afrique du Sud, en Allemagne, en Australie, en Autriche, au Brésil, au Canada, en Corée, aux États-Unis, en Finlande, en France, à Hong Kong (R.A.S.), en Inde, en Irlande, au Japon, au Luxembourg, en Malaisie, aux Pays-Bas, au Royaume-Uni et à Singapour. En règle générale, le lieu de stockage principal des données se situe dans la région du client ou aux États-Unis, une sauvegarde étant par ailleurs souvent stockée dans un centre de données situé dans une autre région.","Les informations collectées par Twitch peuvent être stockées et traitées dans votre région, aux États-Unis (par exemple dans nos principaux centres de données), ou dans tout autre pays où Twitch ou ses sociétés affiliées, filiales, partenaires ou fournisseurs de services sont situés ou maintiennent des installations",,"Nous sommes attentifs à ce que les données soient stockées sur des serveurs situés en Europe, toutefois, nous considérons que lorsque le siège social du prestataire est basé aux Etats-Unis, des données vous concernant sont susceptibles d’être transférées aux Etats-Unis.

Dans le cadre de la dépose d'avis consommateurs sur les produits, des données vous concernant sont transmises à la société BazaarVoice, dont les serveurs sont situés aux Etats-Unis.

Des transferts vers le Maroc (accès) peuvent être réalisés dans le cadre de notre service client (call center).

Afin de garantir la sécurité et la confidentialité de vos données personnelles susceptibles d'être transférées en dehors de l'Union Européenne, Boulanger exige que ses sous-traitants s'engagent à respecter les accords liés à ce transfert de données et en particulier au respect des Clauses Contractuelles Types de la Commission Européenne en vigueur.",,,,,"5. Retention
https://openai.com/policies/eu-privacy-policy","Where appropriate, Indeed Ireland’s transfers of Personal Data of individuals in the EEA, the United Kingdom, and Switzerland to jurisdictions outside the EEA, United Kingdom, and Switzerland are performed using lawful transfer mechanisms pursuant to GDPR."," En règle générale, le lieu de stockage principal des données se situe dans la région du client ou aux États-Unis, une sauvegarde étant par ailleurs souvent stockée dans un centre de données situé dans une autre région.",
Commentaires,les demandes de droits peuvent avoir une adresse mail différente selon le site carrefour (banque/carte cadeau/fidelité/..),,faire une nouvelle demande de droit avec un compte ayant fait des achats,,faire une nouvelle demande de droit avec un compte ayant fait des achats,"Politique en anglais, impossible de traduire en français","Demande de droit : sur site internet,  renvoi vers formulaire sur FB / sur application mobile demande faite directement sur l'appli",,https://www.usine-digitale.fr/article/booking-ecope-d-une-amende-de-475-000-euros-a-la-suite-d-une-violation-de-donnees-personnelles.N1078304,,,,,,"Une fois la demande traitée, 4 jours pour téléchargé le fichier, sinon il faudra refaire une demande",Aucune réponses à mes demande,,Formulaire d'export des données cachées (Paramètres > FAQ Compte > Mon compte > Comment récupérer mes données,,,,,,"Export des données non automatisé, à peine explicité dans les CGU, et processus par e-mail complexe",,,,,,,Export des données en 2 clics depuis la page d'accueil (version web): Compte --> Téléchargez vos données personnelles. Depuis application pas trouvé